scenario_id,type,local_required,verification_class,verification_owner,verification_command,evidence_artifact,human_required_reason,required_human_action,expected_human_evidence,release_impact,status
CS-PROD-001,MUST_PASS,true,U+D,AI,cornerstone scenario verify vs0-product-domain-readiness --json,reports/scenario/vs0-product-domain-readiness-2026-06-09.json,,,,,PASS
CS-PROD-002,MUST_PASS,true,U+D,AI,cornerstone scenario verify vs0-product-loop-identity --json,reports/scenario/vs0-product-loop-identity-2026-06-09.json,,,,,PASS
CS-PROD-003,MUST_PASS,true,U+D,AI,cornerstone scenario verify vs0-product-domain-readiness --json,reports/scenario/vs0-product-domain-readiness-2026-06-09.json,,,,,PASS
CS-PROD-004,MUST_PASS,true,U+D,AI,cornerstone scenario verify vs0-briefing --json,reports/scenario/vs0-briefing-2026-06-09.json,,,,,PASS
CS-PROD-005,MUST_PASS,true,U+D,AI,cornerstone scenario verify vs0-conversation-onboarding --json,reports/scenario/vs0-conversation-onboarding-2026-06-09.json,,,,,PASS
CS-PROD-006,MUST_PASS,true,U+D,AI,cornerstone scenario verify full --scenario CS-PROD-006 --json,reports/scenario/cs-prod-006.json,,,,,NOT_VERIFIED
CS-PROD-007,MUST_PASS,true,U+D,AI,cornerstone scenario verify full --scenario CS-PROD-007 --json,reports/scenario/cs-prod-007.json,,,,,NOT_VERIFIED
CS-PROD-008,MUST_PASS,true,U+D,AI,cornerstone scenario verify full --scenario CS-PROD-008 --json,reports/scenario/cs-prod-008.json,,,,,NOT_VERIFIED
CS-PROD-009,MUST_PASS,true,U+D,AI,cornerstone scenario verify full --scenario CS-PROD-009 --json,reports/scenario/cs-prod-009.json,,,,,NOT_VERIFIED
CS-PROD-010,MUST_PASS,true,U+D,AI,cornerstone scenario verify full --scenario CS-PROD-010 --json,reports/scenario/cs-prod-010.json,,,,,NOT_VERIFIED
CS-ARCH-001,MUST_PASS,true,D,AI,cornerstone scenario verify vs0-artifacts --json,reports/scenario/vs0-artifacts-2026-06-09.json,,,,,PASS
CS-ARCH-002,MUST_PASS,true,D,AI,cornerstone scenario verify vs0-artifacts --json,reports/scenario/vs0-artifacts-2026-06-09.json,,,,,PASS
CS-ARCH-003,MUST_PASS,true,D,AI,cornerstone scenario verify vs0-artifacts --json,reports/scenario/vs0-artifacts-2026-06-09.json,,,,,PASS
CS-ARCH-004,MUST_PASS,true,D,AI,cornerstone scenario verify vs0-artifacts --json,reports/scenario/vs0-artifacts-2026-06-09.json,,,,,PASS
CS-ARCH-005,MUST_PASS,true,D,AI,cornerstone scenario verify vs0-artifacts --json,reports/scenario/vs0-artifacts-2026-06-09.json,,,,,PASS
CS-ARCH-006,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0-security --json,reports/scenario/vs0-security-2026-06-09.json,,,,,PASS
CS-ARCH-007,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0-security --json,reports/scenario/vs0-security-2026-06-09.json,,,,,PASS
CS-ARCH-008,MUST_PASS,true,D,AI,cornerstone scenario verify vs0-search-evidence --json,reports/scenario/vs0-search-evidence-2026-06-09.json,,,,,PASS
CS-ARCH-009,MUST_PASS,true,D,AI,cornerstone scenario verify vs0-search-evidence --json,reports/scenario/vs0-search-evidence-2026-06-09.json,,,,,PASS
CS-ARCH-010,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-ARCH-010 --json,reports/scenario/cs-arch-010.json,,,,,NOT_VERIFIED
CS-ARCH-011,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-ARCH-011 --json,reports/scenario/cs-arch-011.json,,,,,NOT_VERIFIED
CS-ARCH-012,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-ARCH-012 --json,reports/scenario/cs-arch-012.json,,,,,NOT_VERIFIED
CS-ARCH-013,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-ARCH-013 --json,reports/scenario/cs-arch-013.json,,,,,NOT_VERIFIED
CS-ARCH-014,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-ARCH-014 --json,reports/scenario/cs-arch-014.json,,,,,NOT_VERIFIED
CS-UND-001,MUST_PASS,true,D+M,AI,cornerstone scenario verify vs0-search-evidence --json,reports/scenario/vs0-search-evidence-2026-06-09.json,,,,,PASS
CS-UND-002,MUST_PASS,true,D+M,AI,cornerstone scenario verify vs0-search-understanding --json,reports/scenario/vs0-search-understanding-2026-06-09.json,,,,,PASS
CS-UND-003,MUST_PASS,true,D+M,AI,cornerstone scenario verify vs0-search-understanding --json,reports/scenario/vs0-search-understanding-2026-06-09.json,,,,,PASS
CS-UND-004,MUST_PASS,true,D+M,AI,cornerstone scenario verify vs0-detail-surfaces --json,reports/scenario/vs0-detail-surfaces-2026-06-09.json,,,,,PASS
CS-UND-005,MUST_PASS,true,D+M,AI,cornerstone scenario verify vs0-briefing --json,reports/scenario/vs0-briefing-2026-06-09.json,,,,,PASS
CS-UND-006,MUST_PASS,true,D+M,AI,cornerstone scenario verify full-understanding-ontology --json,reports/scenario/full-understanding-ontology-2026-06-10.json,,,,,PASS
CS-UND-007,MUST_PASS,true,D+M,AI,cornerstone scenario verify full-understanding-ontology --json,reports/scenario/full-understanding-ontology-2026-06-10.json,,,,,PASS
CS-UND-008,MUST_PASS,true,D+M,AI,cornerstone scenario verify full-understanding-ontology --json,reports/scenario/full-understanding-ontology-2026-06-10.json,,,,,PASS
